id,y
3612,112.48497
3614,116.39289
3615,94.769585
3617,96.74189
3618,112.29395
3619,111.88512
3620,111.82601
3621,94.41975
3625,94.90603
3626,102.479515
3630,102.93445
3631,93.62844
3632,104.59533
3633,94.790474
3634,112.17836
3637,94.0851
3639,94.59307
3640,115.829414
3641,94.11116
3644,114.164085
3645,94.25395
3646,94.9477
3647,93.02575
3648,112.71668
3653,112.89793
3654,95.983185
3655,115.48136
3659,102.61055
3660,93.29921
3662,112.81125
3666,94.36088
3668,94.96657
3671,93.65518
3673,93.065
3674,113.66703
3675,94.47845
3681,94.35079
3682,112.81334
3686,109.939804
3687,92.48666
3692,78.58554
3695,112.29395
3696,95.08547
3699,112.640656
3705,113.24564
3707,78.58329
3708,94.052536
3709,112.96925
3710,94.3
3712,92.344574
3715,112.81334
3716,94.25395
3720,113.37116
3722,78.58329
3726,94.52513
3728,93.329185
3729,114.584175
3731,102.64035
3735,116.276505
3736,95.96053
3739,102.32565
3741,111.80276
3743,104.91884
3744,93.81155
3745,112.17
3746,93.58872
3751,93.1778
3753,93.18919
3760,111.95581
3761,95.194534
3762,110.86533
3763,95.0035
3765,92.6905
3768,112.54413
3769,94.37248
3770,103.89098
3773,111.73557
3774,95.08934
3776,92.6072
3778,94.19282
3779,110.47886
3780,93.79353
3781,111.15323
3782,94.92653
3783,111.15275
3784,93.46739
3786,94.28414
3789,111.474335
3790,93.077
3793,111.55728
3795,111.680275
3797,93.53721
3798,117.53279
3800,118.74243
3804,95.08934
3810,92.69454
3815,112.957664
3816,95.08934
3818,103.6473
3824,110.87899
3828,104.79878
3830,111.67735
3831,92.49471
3832,77.10306
3834,112.17
3835,94.56868
3836,111.384834
3838,94.15375
3839,117.93852
3840,112.97542
3845,92.983055
3846,111.62869
3847,92.47799
3849,75.60021
3853,111.84965
3855,107.15794
3856,93.89937
3864,79.4046
3865,94.416885
3866,112.42285
3867,95.5533
3868,118.74243
3869,92.675476
3871,100.553894
3875,104.69128
3876,93.75917
3878,93.3251
3879,113.20088
3881,118.74243
3883,109.92933
3884,94.12849
3886,110.575264
3890,93.62926
3893,110.39316
3897,103.20133
3901,93.08609
3902,109.581726
3913,111.42994
3914,94.23952
3916,92.735405
3917,112.683365
3924,104.05031
3925,94.80231
3928,95.15518
3929,112.8186
3932,92.76453
3933,104.619514
3934,78.71455
3935,93.56699
3936,94.39304
3937,112.67334
3938,93.109474
3939,111.92206
3943,91.93052
3944,112.282845
3945,112.99191
3946,94.8292
3947,112.9502
3948,94.6128
3949,112.282845
3950,94.26841
3951,111.53045
3952,94.01641
3953,112.835365
3961,114.08693
3962,93.6018
3966,94.26841
3967,103.44785
3968,95.13868
3969,113.648155
3970,95.82645
3971,104.53314
3973,92.653206
3974,112.80186
3975,113.117455
3977,94.56351
3979,113.44312
3985,94.61954
3986,104.20247
3988,111.92206
3991,94.43969
3992,104.885574
3993,94.22066
3994,94.849495
3995,112.23701
4005,113.77585
4007,94.7458
4008,103.37945
4009,95.36935
4010,112.32963
4011,78.77363
4012,94.802704
4013,104.36749
4015,112.75834
4016,112.02395
4018,113.11485
4025,94.783165
4026,113.9791
4028,112.993004
4029,96.12847
4031,94.50587
4032,112.63965
4033,93.15468
4034,103.84421
4037,95.315765
4038,102.4145
4039,94.558235
4041,94.94486
4042,111.41792
4043,94.34221
4044,104.619514
4045,95.033455
4046,113.128815
4047,95.55284
4048,104.02981
4049,95.317505
4051,94.772446
4052,112.80186
4058,104.30233
4062,113.006874
4064,111.446655
4067,94.7458
4068,78.27947
4070,94.56386
4072,115.96085
4074,114.40104
4075,92.50291
4076,113.6895
4077,94.47586
4078,113.9791
4080,104.619514
4082,113.10903
4085,94.113815
4086,118.64012
4088,113.9791
4089,94.119194
4092,77.96229
4094,93.95332
4095,112.477135
4096,94.23079
4097,104.405716
4102,94.96526
4105,113.878815
4107,111.662834
4111,95.01974
4112,103.80856
4113,94.54696
4114,119.492256
4115,93.4316
4116,112.75221
4117,94.75761
4118,94.761086
4119,112.31368
4120,94.87972
4122,79.63376
4125,94.41823
4126,112.75222
4129,113.03563
4134,116.34939
4137,94.25955
4141,103.43248
4142,96.25344
4144,94.264465
4145,104.05031
4146,93.79624
4150,94.042534
4151,78.421425
4154,94.7458
4156,96.062965
4157,114.2606
4159,112.02395
4160,95.32727
4161,112.591995
4168,94.819534
4171,104.20247
4172,104.237404
4173,96.12847
4175,92.378
4176,104.619514
4177,94.264465
4178,100.712746
4179,94.42067
4181,112.549835
4183,96.12847
4184,113.13125
4185,94.28848
4186,112.30105
4188,113.9575
4190,111.213905
4192,93.43218
4193,111.23616
4194,112.80186
4195,94.836876
4196,78.644066
4202,96.12847
4203,103.84421
4208,95.46145
4209,114.279686
4210,94.50249
4211,111.53882
4212,116.73154
4214,105.93989
4215,94.45583
4216,113.54467
4217,93.74844
4219,95.54482
4222,112.67334
4224,78.64603
4231,105.48899
4232,96.12847
4234,94.50249
4236,94.264465
4237,104.30233
4240,94.24153
4242,102.61035
4243,95.491455
4247,94.41823
4248,112.28871
4249,93.83248
4254,103.107475
4263,94.7454
4265,112.75222
4267,111.76867
4268,112.75222
4271,113.259346
4272,95.13306
4273,112.06784
4274,93.91494
4276,94.06778
4278,94.82261
4280,95.21756
4281,112.31369
4283,96.085526
4284,112.62565
4285,94.6614
4286,112.585754
4287,96.21211
4288,118.886116
4289,93.24742
4290,87.13883
4293,94.10225
4296,111.98392
4297,95.2304
4299,94.343
4303,113.360146
4310,95.13868
4312,103.72692
4318,104.30233
4320,113.169014
4322,94.84437
4323,115.33295
4325,105.93989
4326,113.03563
4328,103.75219
4330,103.94399
4332,112.66091
4333,94.29671
4335,94.5772
4336,111.02941
4338,104.594666
4341,94.34494
4342,105.65899
4344,104.30233
4347,95.01577
4348,104.619514
4351,105.13235
4352,94.802704
4353,113.15716
4355,102.97433
4356,94.113815
4359,103.893456
4360,94.813225
4361,94.34688
4364,95.114334
4365,104.619514
4368,95.30479
4372,94.637634
4374,92.33949
4376,94.2634
4377,104.69422
4380,94.819534
4383,104.80612
4384,94.82261
4385,104.1203
4389,94.12803
4391,95.17991
4392,112.20472
4393,93.88991
4395,94.426315
4396,112.282845
4398,113.052055
4399,105.18888
4401,94.42344
4406,98.567795
4408,103.94399
4412,104.619514
4415,94.29686
4418,112.9038
4419,92.33949
4420,78.27947
4422,112.282845
4423,92.33949
4425,93.273926
4428,113.02725
4431,110.96868
4434,92.24814
4436,94.91159
4437,113.00665
4439,116.84818
4440,94.98482
4441,113.32941
4444,94.78121
4445,105.93989
4446,93.99146
4447,114.39909
4452,103.87697
4456,113.44312
4457,93.817505
4458,112.75662
4460,94.113815
4461,116.84818
4462,94.774315
4465,102.63894
4466,103.38182
4468,95.34875
4469,103.947754
4472,112.89967
4475,94.805626
4478,94.61048
4479,112.80867
4480,94.131294
4483,78.32865
4484,94.026474
4485,104.059586
4486,95.82645
4488,94.11341
4489,104.20623
4490,94.819534
4491,104.76137
4492,94.58725
4493,105.751854
4494,94.75761
4495,102.55672
4498,78.66577
4499,101.5974
4500,104.47484
4503,113.325775
4505,102.63894
4506,93.79634
4507,94.16102
4508,104.30233
4510,113.03563
4511,92.86111
4513,95.82645
4516,78.87667
4519,93.77293
4521,94.35175
4531,95.07296
4532,78.44803
4533,124.37912
4534,115.79192
4536,104.30233
4537,93.817505
4539,94.0319
4542,102.349884
4545,92.41439
4549,93.41568
4551,94.39237
4554,103.725006
4556,112.242004
4559,112.45176
4561,112.727295
4562,111.131996
4566,112.808266
4569,93.81249
4570,112.282845
4573,94.56472
4574,102.58249
4575,94.15398
4577,94.612144
4578,112.67334
4580,115.05551
4582,93.70988
4583,112.282845
4585,94.819534
4587,104.30233
4595,93.352104
4596,113.250175
4601,95.15889
4602,112.59481
4603,94.72957
4605,113.63864
4606,93.85524
4607,114.23481
4608,94.56113
4610,95.15518
4613,103.99256
4617,93.75011
4618,112.729774
4619,93.43218
4620,94.07235
4622,106.29552
4625,94.113815
4626,104.30233
4627,94.819534
4629,93.31491
4631,94.28848
4633,104.30233
4634,115.47428
4635,93.382034
4639,94.21343
4640,103.32104
4642,103.2995
4644,112.827194
4646,104.30233
4647,95.629395
4648,78.96653
4649,93.81249
4650,113.02788
4655,93.41568
4660,94.10633
4661,116.30467
4662,93.651535
4663,112.92078
4665,94.57903
4666,112.9502
4667,103.2995
4668,95.30768
4670,94.00909
4671,113.472305
4672,95.63683
4673,103.84421
4675,104.87017
4676,94.50133
4677,112.027855
4680,95.307526
4682,94.26841
4683,113.31503
4685,104.619514
4686,93.58927
4688,113.41149
4690,112.003075
4692,112.3856
4693,92.44136
4697,93.611336
4700,111.67453
4702,111.68958
4707,117.80285
4708,94.475464
4710,79.22286
4716,101.76614
4717,95.57921
4718,95.119255
4720,95.87552
4721,79.044334
4723,95.69603
4726,113.469154
4727,93.76427
4729,94.53981
4731,95.55219
4732,113.03786
4735,94.41469
4736,104.13965
4737,95.09122
4738,112.56485
4739,113.10138
4744,104.398125
4747,94.60789
4749,115.93772
4750,94.475464
4752,112.89248
4755,95.50033
4756,103.77309
4757,114.072296
4758,95.26329
4759,102.65912
4763,95.57921
4764,102.836235
4765,93.8279
4766,96.48016
4767,113.15981
4769,112.87318
4770,96.25924
4771,79.10461
4772,104.497986
4774,113.41149
4776,113.128494
4777,112.63827
4778,95.5805
4780,95.871796
4784,95.871796
4786,95.34925
4787,78.47513
4788,99.84825
4789,112.89248
4791,104.358604
4792,94.39377
4795,113.09265
4796,93.70147
4803,94.037994
4805,95.94845
4807,93.19081
4809,93.68186
4816,94.56444
4817,79.48846
4818,93.281685
4820,94.91988
4821,103.019554
4823,113.51287
4824,94.94915
4825,113.34078
4829,102.642654
4830,96.49012
4831,114.99211
4833,106.57005
4836,94.613884
4837,113.41149
4838,93.02393
4840,94.60838
4841,78.52969
4842,92.71487
4843,112.92681
4844,93.24648
4849,108.75157
4851,104.154045
4852,93.767944
4858,93.467415
4860,96.49012
4863,113.378235
4864,96.04085
4865,112.66841
4867,113.34508
4868,93.544525
4869,113.09244
4873,92.85233
4875,96.01625
4876,112.95364
4877,93.97198
4878,113.157814
4880,78.47513
4886,113.17284
4888,104.18105
4889,95.66933
4890,112.74194
4893,94.591835
4895,94.59571
4896,104.31421
4899,94.153435
4901,94.65161
4902,113.07763
4903,94.58693
4904,112.89248
4910,93.67822
4912,93.5218
4915,95.72063
4916,104.11981
4917,94.23943
4920,104.497986
4927,104.03986
4928,94.38812
4931,104.03986
4934,92.88058
4936,94.95593
4939,113.721794
4942,112.27525
4943,96.49012
4944,103.10175
4945,94.60245
4947,112.94599
4948,94.36277
4951,94.92637
4952,112.89248
4953,93.82232
4956,94.58693
4957,115.27086
4958,93.74375
4960,95.04018
4968,94.82636
4969,102.85774
4971,104.227936
4973,113.41149
4975,114.10945
4976,94.90041
4978,93.8369
4979,113.210655
4982,96.405624
4983,110.66891
4984,98.681496
4985,117.80285
4986,94.007866
4987,114.69656
4988,95.14286
4994,94.47302
4995,95.54562
5002,79.33264
5004,93.513954
5005,103.478424
5006,94.626114
5007,102.00435
5009,113.06693
5011,113.41149
5014,94.4864
5015,103.77519
5018,93.80802
5019,113.09265
5020,92.65311
5021,110.55526
5022,94.81347
5023,94.70349
5025,96.49012
5032,94.72345
5034,96.433716
5036,93.03035
5038,95.92948
5039,115.00189
5046,96.19426
5049,113.09265
5051,94.67611
5052,92.33103
5053,113.41149
5054,96.49012
5055,95.18118
5057,94.17915
5059,93.79337
5062,98.16269
5063,112.95438
5065,113.15729
5069,94.38585
5071,95.87091
5074,114.01169
5075,92.74614
5076,111.50574
5077,78.47513
5079,104.05877
5080,94.75262
5081,113.41149
5083,103.46776
5088,105.16937
5089,95.64134
5093,110.57894
5094,103.80566
5095,95.635506
5099,111.30481
5101,113.29749
5103,102.761696
5104,93.886826
5105,111.12483
5107,93.435585
5108,114.30506
5109,93.102615
5111,94.138016
5112,112.99182
5113,94.59362
5114,110.18035
5115,95.52293
5118,95.19724
5122,96.32413
5123,77.98346
5125,94.80339
5127,102.88446
5128,94.89759
5129,114.6547
5132,94.46012
5134,113.50169
5135,94.68958
5137,111.832306
5142,93.854164
5143,104.07184
5144,94.19398
5148,92.82165
5149,93.54654
5150,104.245964
5154,78.47513
5155,93.33088
5159,92.53043
5164,93.445076
5165,114.985855
5166,93.90329
5167,113.15465
5169,93.14586
5171,93.49555
5172,113.231285
5176,94.75046
5184,110.67238
5185,94.53083
5186,112.62585
5188,104.24561
5189,112.78765
5190,93.79618
5191,114.985855
5193,113.231285
5196,94.18315
5199,78.539734
5200,104.398125
5203,92.7113
5204,112.19953
5205,93.963165
5207,94.698814
5208,106.02812
5212,94.8089
5214,93.51296
5218,92.234566
5220,95.3236
5222,93.699196
5224,99.742805
5225,104.497986
5227,111.65212
5229,104.19323
5232,93.05676
5233,117.60947
5234,103.857735
5237,112.72649
5239,114.687386
5240,92.698746
5241,112.92666
5244,93.54193
5248,113.08029
5251,92.698746
5253,94.30947
5255,94.402145
5256,101.31456
5257,94.247
5259,99.38678
5260,110.568695
5266,95.11164
5268,94.81185
5275,113.2455
5276,112.16651
5277,95.526054
5279,94.49211
5280,104.00945
5281,95.0973
5283,100.35386
5284,78.58691
5285,95.37963
5286,103.99338
5287,93.94255
5289,94.080055
5290,113.231285
5292,105.560425
5293,94.90381
5294,103.366035
5297,93.9609
5299,104.30589
5302,94.69948
5305,78.05241
5306,94.402145
5308,94.45905
5309,94.75511
5310,112.715645
5312,113.27438
5316,112.06101
5317,95.073235
5319,79.062805
5320,96.32413
5323,93.40551
5329,113.67
5331,112.93539
5334,111.92456
5336,113.231285
5338,104.81517
5341,94.54757
5345,95.161514
5348,94.58693
5349,113.60495
5355,104.47747
5356,94.4906
5360,104.325386
5362,112.2862
5364,112.515915
5366,104.143486
5367,94.99156
5368,94.482605
5370,94.98442
5371,78.47513
5373,103.777504
5375,112.72649
5376,92.95754
5378,112.515915
5379,94.641266
5383,93.63222
5384,103.34652
5389,112.77886
5391,78.565094
5393,113.20231
5395,113.08933
5397,112.821304
5398,92.814186
5399,113.76204
5401,117.41639
5402,93.11045
5403,113.20231
5404,94.58508
5407,78.83972
5408,93.629234
5413,111.74934
5414,94.00506
5417,94.923256
5418,105.560425
5420,113.31741
5421,93.428474
5424,93.654274
5425,112.19953
5426,94.970726
5429,113.63626
5431,93.68201
5437,102.309074
5440,92.49577
5444,104.1051
5446,104.05342
5447,94.744026
5451,94.75678
5452,111.95249
5455,103.857735
5456,94.75762
5458,93.541565
5459,112.72752
5460,94.888466
5462,95.01519
5463,112.59261
5464,93.70147
5465,114.45132
5466,96.0221
5467,104.03986
5468,94.97524
5469,113.36442
5472,95.05231
5474,93.02106
5475,110.18352
5476,95.37963
5479,104.19323
5480,113.2455
5482,112.74549
5485,95.491684
5486,117.768196
5488,78.86353
5495,104.19323
5496,94.641266
5497,112.43112
5499,112.869446
5503,93.38345
5504,94.54422
5507,96.32413
5509,93.429245
5511,94.136635
5512,112.12716
5516,112.89248
5517,96.139305
5518,104.35141
5521,94.49127
5522,105.89254
5527,96.188095
5528,94.863144
5529,112.63646
5532,96.0705
5533,111.92111
5535,103.67061
5536,105.12126
5540,94.521
5547,95.749214
5548,113.09265
5550,78.53764
5551,94.38812
5554,113.3683
5555,94.46132
5559,113.238266
5560,94.217125
5561,112.56901
5562,93.26202
5563,113.02729
5565,78.77199
5566,94.88957
5567,104.03986
5568,95.246254
5572,95.18118
5574,94.506454
5576,94.234505
5579,112.59154
5580,78.87016
5581,95.496765
5583,95.134094
5584,112.242355
5586,113.37501
5587,93.745255
5589,102.5423
5591,102.10529
5592,94.38812
5593,113.30712
5594,95.13619
5595,78.75632
5596,113.41149
5597,112.4843
5598,117.164474
5599,94.60245
5602,113.529175
5603,95.13619
5605,93.32059
5607,94.14898
5608,112.86098
5609,93.69166
5610,93.62726
5612,94.536224
5613,112.95364
5614,94.53706
5616,94.12977
5621,95.8531
5623,94.348145
5628,114.69656
5629,94.94484
5631,94.46102
5633,108.627045
5638,103.922295
5639,94.45657
5640,104.39548
5645,94.97921
5646,79.3989
5649,95.24054
5653,113.175064
5655,114.07448
5656,95.2457
5658,94.401306
5662,117.93419
5663,93.76838
5667,95.314865
5670,94.60245
5671,102.61885
5672,94.47624
5673,103.17202
5674,94.42943
5675,103.25094
5676,94.922424
5679,113.41149
5683,112.805145
5687,94.81901
5688,78.15794
5690,93.85527
5691,113.19392
5692,93.470055
5693,112.49588
5694,95.08925
5697,112.998276
5698,94.08948
5699,113.41149
5704,94.83967
5707,113.41149
5709,103.63527
5710,94.62464
5714,94.78952
5718,94.05724
5721,94.95593
5723,95.871796
5724,113.15729
5725,94.475464
5726,111.493416
5729,96.49012
5730,104.35141
5731,94.54336
5733,78.18275
5736,93.73808
5741,101.9182
5745,113.09265
5747,93.7989
5748,104.42583
5750,112.80549
5751,93.78381
5752,94.923615
5754,94.44456
5755,95.23854
5757,95.50958
5758,117.97648
5760,103.12999
5762,102.71454
5766,111.84434
5768,96.49012
5769,117.77546
5770,94.84717
5771,113.44038
5772,94.06136
5773,111.59028
5774,93.984566
5776,94.32759
5777,113.41149
5778,94.09389
5780,115.00189
5782,93.90213
5783,76.76604
5784,96.49012
5786,94.26162
5788,95.30527
5789,113.51881
5790,94.60245
5791,104.19323
5793,106.64923
5794,94.62357
5796,117.80285
5797,93.639084
5801,94.27172
5803,94.81901
5804,114.05603
5805,94.536224
5806,78.47513
5808,113.09265
5813,94.83967
5815,95.69911
5816,103.87652
5822,94.825584
5823,113.41149
5825,106.8047
5827,112.76396
5829,102.61885
5830,94.295364
5831,113.10147
5832,95.1647
5833,113.09265
5837,114.8925
5838,94.52618
5839,95.339516
5842,104.39548
5844,113.17032
5845,103.532295
5846,114.28927
5848,78.565094
5850,113.74497
5851,94.43303
5853,96.49012
5854,104.13965
5858,104.39548
5860,113.17032
5864,103.032135
5866,95.2871
5867,113.41149
5868,94.7743
5869,113.31185
5870,94.600266
5871,113.99354
5874,115.15185
5876,112.549034
5877,93.699196
5878,94.4471
5879,113.09265
5880,92.462105
5884,93.94772
5886,112.365524
5890,106.22517
5896,94.23405
5897,102.59608
5898,96.49012
5901,104.39258
5903,113.41149
5906,93.62726
5908,113.41149
5909,93.84719
5910,112.95364
5911,94.522484
5912,112.68191
5914,115.15185
5919,113.41149
5924,96.499435
5926,94.7986
5929,103.99039
5930,94.87533
5932,95.94845
5933,113.16357
5934,94.679985
5935,112.103455
5936,93.810776
5937,114.525925
5938,95.60059
5939,111.44218
5942,111.24048
5943,94.95438
5944,105.10102
5946,112.89248
5951,93.33403
5953,103.3095
5954,94.51001
5957,104.215385
5961,93.6703
5962,104.39948
5964,79.787834
5965,94.8541
5968,114.82219
5969,93.620605
5974,93.80842
5975,112.20794
5978,78.39367
5981,104.215385
5982,94.69152
5983,115.52468
5989,112.599014
5991,94.430534
5992,102.66394
5995,94.45793
5996,102.86175
5997,111.647354
5998,93.70844
5999,77.86711
6001,112.600105
6002,93.7703
6003,110.9236
6004,94.51001
6006,112.35225
6007,94.08552
6011,107.13397
6012,104.007385
6014,94.192825
6015,103.26726
6016,94.93363
6017,112.11634
6018,96.16046
6024,94.592766
6025,106.37483
6026,113.46719
6028,112.842636
6029,78.38651
6030,94.7564
6036,114.82219
6040,94.34259
6041,113.139496
6042,94.10514
6044,94.834694
6045,104.057205
6047,105.756516
6048,93.780365
6049,112.15062
6051,116.759995
6052,112.70385
6053,93.14566
6054,112.99876
6058,104.075584
6059,94.955795
6062,96.16046
6063,117.47319
6064,103.35188
6065,94.34259
6067,95.07392
6068,113.06762
6070,103.16376
6071,107.61115
6072,111.80686
6080,111.80686
6081,94.09977
6084,104.39948
6087,95.23034
6089,105.41648
6092,111.80686
6094,94.528046
6095,113.21786
6097,114.24791
6100,93.91709
6104,106.194435
6105,94.058464
6106,112.49794
6107,78.58691
6108,94.44334
6109,111.80686
6110,93.27488
6114,111.80686
6116,92.42856
6117,103.04705
6118,94.43038
6123,78.42907
6125,113.21786
6128,111.585335
6130,103.38076
6132,112.1945
6137,78.39367
6139,113.53476
6140,94.44906
6141,114.24791
6142,103.71687
6144,108.87513
6145,95.19124
6146,93.5241
6149,93.97457
6156,102.17185
6159,113.67432
6160,94.44906
6162,104.27276
6164,112.64585
6165,93.697815
6168,78.40162
6169,112.76299
6170,94.8275
6171,112.12012
6172,92.73388
6173,113.242256
6176,96.16046
6177,93.48634
6178,94.31074
6180,94.37086
6181,103.87343
6182,100.89843
6185,94.32239
6186,112.581345
6188,112.43546
6189,95.38743
6192,104.39948
6193,94.48917
6194,104.057205
6195,94.69132
6196,115.24603
6197,94.1149
6201,112.66862
6202,93.491234
6203,113.19719
6204,94.058464
6207,117.7423
6209,96.075966
6210,93.0368
6211,114.196266
6213,112.98219
6216,92.73388
6217,93.30705
6219,94.34259
6222,78.51992
6223,94.31539
6235,96.16046
6240,94.22956
6242,93.56971
6247,94.09977
6251,113.32704
6254,112.78523
6255,95.77733
6260,102.72097
6261,94.192825
6262,103.07886
6264,112.622345
6269,104.35803
6271,103.916
6275,112.45894
6276,94.68176
6278,94.3045
6279,112.76299
6281,113.008965
6284,95.63268
6286,94.99779
6287,77.657
6288,94.3004
6292,94.165596
6293,93.92291
6295,90.21065
6298,112.35225
6300,112.53192
6304,103.87343
6308,112.05594
6310,95.045204
6312,111.80686
6320,94.2137
6324,93.96613
6325,112.798416
6330,95.10777
6336,111.517555
6340,104.11323
6341,96.16046
6342,103.26274
6344,93.99122
6345,113.43529
6347,112.76299
6348,95.995476
6349,112.35225
6351,78.3391
6353,112.766426
6354,94.058464
6357,94.98764
6358,105.43657
6360,102.01079
6363,114.50293
6364,92.92074
6368,111.44205
6370,93.132065
6371,94.23993
6377,93.70391
6379,92.418785
6381,94.05789
6382,77.60293
6383,111.48583
6388,111.213
6390,111.012024
6392,101.46413
6393,93.89667
6395,93.608795
6398,103.02136
6401,77.60293
6402,93.05518
6403,110.82021
6405,93.677895
6406,92.530464
6407,111.95423
6409,103.58368
6411,91.262146
6413,93.86621
6416,103.85798
6417,92.86617
6418,93.53975
6419,116.553696
6420,111.01314
6426,111.87027
6429,92.41197
6430,93.12774
6431,110.82021
6432,95.133224
6434,93.861374
6437,112.28247
6438,93.615425
6439,103.020134
6440,93.50572
6441,94.26977
6442,110.046906
6443,94.805664
6445,92.4581
6448,111.95423
6450,111.53164
6453,94.31682
6455,91.779884
6457,92.416534
6458,113.18758
6461,93.40994
6464,111.69135
6467,92.595245
6469,94.18785
6470,77.29438
6471,93.37436
6473,102.55219
6474,93.35326
6479,93.40994
6481,93.87888
6484,110.99024
6495,95.19504
6496,118.93447
6505,110.17636
6506,93.933975
6508,94.71888
6509,93.46034
6510,102.96174
6512,102.74579
6513,93.33038
6514,111.91942
6515,93.35605
6519,94.01213
6521,93.16797
6523,77.66544
6525,102.97035
6526,93.09373
6528,93.429085
6529,111.60183
6531,102.7732
6533,102.98683
6534,93.61718
6535,111.68047
6536,91.58907
6537,112.40485
6540,93.46493
6541,111.48583
6547,93.01469
6548,111.98054
6551,112.20295
6553,110.67586
6555,103.304016
6556,94.71888
6561,77.62773
6564,93.135765
6565,111.68047
6568,92.405106
6569,110.046906
6573,102.64221
6574,93.40994
6577,111.6473
6579,114.64503
6581,92.62267
6582,110.82021
6585,104.65397
6586,94.310844
6589,101.75173
6590,77.96752
6593,92.602745
6594,111.50811
6595,93.13836
6599,91.75609
6600,94.67616
6601,110.96495
6602,91.978
6603,111.95423
6604,93.571106
6607,103.081055
6608,105.44229
6609,93.56326
6611,92.49768
6613,110.046906
6614,93.46079
6616,93.40316
6617,110.046906
6618,93.33038
6619,101.412254
6621,103.304016
6627,104.509995
6629,110.99549
6631,77.692894
6634,93.87468
6636,93.33038
6638,92.405106
6639,110.046906
6641,111.95423
6642,93.32322
6651,113.16831
6654,77.82079
6657,92.739204
6663,92.73201
6665,110.3972
6666,94.274055
6668,93.33038
6669,103.304016
6670,92.985115
6671,93.725525
6673,94.11448
6675,92.7657
6676,77.60293
6677,93.54688
6679,93.85131
6680,110.935
6681,102.96174
6685,102.96174
6688,93.41911
6689,93.13836
6690,111.27523
6692,110.046906
6693,94.59544
6694,93.278755
6698,116.55544
6699,92.76885
6700,110.196075
6701,92.416534
6702,110.934906
6704,93.13836
6707,110.180885
6712,111.95423
6713,99.836105
6715,92.92657
6721,109.79147
6722,93.28492
6723,112.42511
6724,92.69762
6725,116.553696
6731,111.26066
6735,78.43027
6736,92.77325
6737,108.485054
6738,93.42072
6739,102.187775
6741,101.77261
6743,92.587944
6745,93.33038
6747,111.79487
6749,92.6029
6750,103.23814
6751,115.71653
6752,94.63153
6753,110.046906
6755,112.23881
6756,92.85547
6757,102.47023
6759,110.70156
6761,94.06955
6763,93.37436
6764,116.394966
6765,93.77833
6766,110.146904
6768,111.151855
6771,93.13836
6773,93.079865
6774,92.84062
6778,101.59043
6779,93.724655
6781,92.48573
6784,92.32323
6786,92.24765
6787,112.06441
6790,91.82041
6793,103.61676
6795,110.046906
6798,111.806946
6806,104.847275
6807,92.85807
6810,93.396484
6815,109.88009
6816,92.69236
6817,100.30285
6818,93.58122
6819,103.58368
6820,92.74248
6822,92.99897
6823,115.5429
6824,111.48583
6825,93.64648
6828,77.43616
6829,110.68927
6831,109.794914
6832,91.54924
6833,111.576294
6834,93.37436
6836,94.86785
6837,111.95423
6838,93.46502
6840,101.58552
6843,92.27243
6845,91.63
6846,92.92463
6847,111.576294
6851,113.197
6852,92.757164
6853,116.04819
6858,93.15388
6861,111.73507
6863,110.96495
6864,77.96752
6865,93.61069
6866,111.68047
6867,93.9585
6868,102.19845
6869,93.11901
6870,111.48583
6874,109.88009
6875,93.484314
6877,111.151855
6878,93.13836
6880,94.23993
6883,110.8455
6884,93.28432
6886,94.16397
6890,93.01642
6893,109.58512
6894,92.35957
6899,111.151855
6900,92.84849
6904,93.11397
6905,109.62337
6906,93.20919
6910,94.10169
6912,101.10717
6913,112.32779
6920,92.38589
6922,94.029755
6923,110.046906
6926,92.21258
6927,109.50299
6928,92.387634
6931,109.66721
6933,93.0015
6936,92.403435
6937,111.95423
6939,113.13801
6941,93.787766
6942,111.902145
6943,93.22569
6944,100.81415
6945,93.52458
6946,110.486305
6947,116.01084
6949,103.58368
6951,103.58368
6953,110.87034
6954,92.41415
6955,112.245766
6963,110.07759
6964,93.749916
6966,94.34147
6968,92.45407
6970,102.77796
6972,111.77731
6976,110.92883
6978,111.68047
6981,102.60569
6985,102.97925
6986,92.7432
6987,110.42857
6989,111.9013
6991,115.5429
6993,113.27942
6994,93.124855
6995,111.02403
6996,94.62387
6997,112.28247
6998,78.460236
7001,110.07759
7003,112.595314
7006,92.682465
7008,103.88877
7010,91.63
7011,92.39512
7012,112.59743
7013,93.53396
7014,108.712654
7017,101.92608
7018,93.33038
7019,91.65856
7023,93.49584
7024,101.23941
7025,93.065994
7026,111.36094
7027,93.36239
7028,113.23934
7030,110.046906
7031,92.52824
7033,114.976036
7036,93.08777
7037,93.19983
7039,93.09598
7044,93.96975
7045,111.95423
7046,96.85957
7049,102.15973
7050,94.4658
7051,102.77796
7054,109.32736
7055,93.68071
7057,92.681625
7060,111.151855
7061,94.71888
7063,91.51362
7064,109.12707
7067,94.23993
7071,91.13263
7074,103.83805
7075,93.54688
7078,111.95423
7079,93.13836
7080,114.17684
7081,93.17093
7082,111.95423
7083,92.510376
7085,110.189186
7092,103.58368
7094,92.43851
7100,92.67893
7101,108.93666
7102,111.68047
7104,110.25291
7105,94.71888
7106,92.16107
7107,101.13474
7108,77.025246
7109,91.77618
7110,111.95423
7112,92.91876
7113,102.96174
7114,92.47458
7116,111.68047
7117,94.71888
7118,102.45386
7120,93.06194
7121,101.73962
