id,y
3615,94.13888
3617,95.821106
3618,111.5546
3619,111.78324
3620,111.714806
3621,94.01759
3625,93.527954
3626,102.476456
3630,102.92739
3631,93.40182
3632,104.140335
3633,94.215935
3634,111.472336
3637,93.45344
3639,93.773056
3640,111.718735
3641,93.875824
3644,115.08536
3645,93.70014
3646,94.59388
3647,92.73945
3648,111.437836
3653,112.12564
3654,96.1237
3655,112.628395
3659,102.60485
3660,93.537186
3662,111.883934
3666,93.84703
3668,94.50163
3671,93.869225
3673,93.70234
3674,112.421646
3675,94.43823
3681,93.207405
3682,112.45395
3686,110.086205
3687,92.58949
3692,78.40564
3695,111.807175
3696,93.96227
3699,111.948586
3705,113.853226
3707,78.12777
3708,94.08986
3709,112.66496
3710,93.85075
3712,93.79932
3715,112.09303
3716,93.57232
3720,112.58101
3722,78.12777
3726,94.060814
3728,93.44175
3729,112.99545
3731,103.034584
3735,112.24277
3736,94.96662
3739,102.29779
3741,110.61809
3743,103.105896
3744,93.67203
3745,111.6881
3746,93.6119
3751,93.32406
3753,93.117615
3760,111.485985
3761,95.36669
3762,110.896454
3763,93.46333
3765,93.82856
3768,111.5722
3769,93.606186
3770,103.86262
3773,110.85616
3774,93.87042
3776,93.03633
3778,93.23202
3779,111.166855
3780,93.617134
3781,111.304985
3782,94.17382
3783,111.37804
3784,94.06673
3786,92.982765
3789,110.2666
3790,94.6285
3793,110.413574
3795,111.25229
3797,93.46247
3798,116.41566
3800,111.936584
3804,93.95757
3810,92.6479
3815,112.57484
3816,93.95757
3818,103.74172
3824,111.31675
3828,103.419846
3830,110.530655
3831,93.59022
3832,76.916214
3834,111.67978
3835,92.98829
3836,110.72744
3838,93.96305
3839,116.06562
3840,112.63169
3845,93.21935
3846,111.58832
3847,93.29784
3849,77.01913
3853,110.76896
3855,106.78546
3856,93.436554
3864,77.58031
3865,92.52153
3866,111.305405
3867,92.46512
3868,111.936584
3869,93.19364
3871,94.368835
3875,103.58209
3876,93.251686
3878,93.21558
3879,111.46448
3881,111.936584
3883,110.18611
3884,94.80596
3886,110.4838
3890,93.24628
3893,111.58553
3897,103.63863
3901,92.525185
3902,109.305046
3913,111.66816
3914,92.927536
3916,93.08659
3917,111.9282
3924,103.86718
3925,93.80376
3928,95.2559
3929,112.07744
3932,93.79053
3933,103.5928
3934,78.194244
3935,92.762085
3936,94.13311
3937,110.65042
3938,93.41599
3939,111.0356
3943,92.20296
3944,111.35575
3945,112.11374
3946,94.01933
3947,112.91581
3948,93.32908
3949,111.27279
3950,94.195526
3951,110.68791
3952,93.29068
3953,112.075775
3961,114.915016
3962,93.287285
3966,93.55011
3967,103.07832
3968,94.147736
3969,112.53635
3970,94.60717
3971,103.845924
3973,92.31477
3974,111.62519
3975,112.48152
3977,94.56751
3979,112.08452
3985,93.97454
3986,103.71928
3988,111.014565
3991,93.250885
3992,103.35909
3993,93.79546
3994,93.486916
3995,111.978966
4005,112.41395
4007,93.63836
4008,103.14343
4009,94.1128
4010,112.451065
4011,78.66083
4012,93.40792
4013,104.41176
4015,111.38983
4016,111.81817
4018,111.57082
4025,94.157585
4026,112.68374
4028,111.97343
4029,95.101326
4031,93.78678
4032,111.90847
4033,92.87015
4034,103.99755
4037,93.26533
4038,103.05915
4039,93.834785
4041,94.1814
4042,109.928734
4043,94.078926
4044,103.5928
4045,93.65251
4046,112.83905
4047,94.932625
4048,103.55142
4049,94.7577
4051,94.11746
4052,111.68552
4058,103.35874
4062,111.409546
4064,112.220146
4067,93.59145
4068,78.2182
4070,93.29442
4072,114.50649
4074,113.33918
4075,92.97964
4076,113.1393
4077,93.625534
4078,112.75357
4080,103.5928
4082,112.54269
4085,93.7005
4086,112.56459
4088,112.68374
4089,93.57114
4092,77.9057
4094,92.047935
4095,111.56765
4096,92.9437
4097,103.0361
4102,94.211494
4105,115.26045
4107,111.16189
4111,93.61496
4112,103.30379
4113,93.97058
4114,113.92804
4115,92.31194
4116,111.98906
4117,93.83507
4118,94.30879
4119,110.730934
4120,94.268166
4122,78.89243
4125,93.25501
4126,112.62806
4129,112.09352
4134,112.975945
4137,93.59125
4141,103.10154
4142,95.46672
4144,94.51033
4145,103.86718
4146,95.325714
4150,93.53332
4151,78.848236
4154,93.59145
4156,94.97907
4157,111.97662
4159,111.81817
4160,94.599884
4161,111.56505
4168,93.98499
4171,103.14376
4172,105.14825
4173,95.10285
4175,92.640495
4176,103.5928
4177,94.51033
4178,101.36765
4179,93.68603
4181,112.557335
4183,95.101326
4184,112.67379
4185,92.95342
4186,112.53143
4188,117.417274
4190,110.337845
4192,92.88567
4193,110.776054
4194,111.83032
4195,93.75925
4196,78.36393
4202,95.04337
4203,103.34833
4208,94.24911
4209,113.91098
4210,92.725136
4211,110.51474
4212,115.875725
4214,103.96715
4215,93.86791
4216,111.69512
4217,93.196045
4219,94.477486
4222,110.65042
4224,78.187904
4231,103.77801
4232,95.101326
4234,92.43354
4236,94.51033
4237,103.378365
4240,93.83258
4242,103.61145
4243,94.57139
4247,93.65921
4248,111.55243
4249,92.58953
4254,102.296936
4263,93.85784
4265,111.5397
4267,111.469505
4268,111.89996
4271,112.43957
4272,94.02029
4273,111.42099
4274,92.87516
4276,93.29651
4278,94.2699
4280,94.535866
4281,111.70169
4283,93.466125
4284,111.59793
4285,94.21713
4286,111.530075
4287,94.41227
4288,115.88231
4289,91.829124
4290,80.26103
4293,92.941956
4296,112.22546
4297,93.72006
4299,93.13908
4303,112.51297
4310,94.036285
4312,103.59915
4318,103.39043
4320,112.38357
4322,93.41639
4323,115.043434
4325,103.91884
4326,112.28164
4328,103.63245
4330,103.82421
4332,111.6481
4333,93.6118
4335,93.57225
4336,111.86393
4338,104.35223
4341,93.58407
4342,104.97664
4344,103.370804
4347,93.969986
4348,103.62448
4351,106.473236
4352,93.88825
4353,111.82464
4355,102.63696
4356,93.72767
4359,103.86026
4360,94.1439
4361,93.69233
4364,94.1053
4365,103.5734
4368,94.19084
4372,93.688995
4374,92.3125
4376,94.3463
4377,103.57269
4380,94.0488
4383,104.77899
4384,94.297066
4385,102.4613
4389,92.48056
4391,94.04799
4392,111.52894
4393,92.97055
4395,93.520195
4396,111.264084
4398,113.397224
4399,105.777725
4401,92.947174
4406,95.24069
4408,103.48831
4412,103.62448
4415,93.34984
4418,113.27872
4419,92.3125
4420,78.25589
4422,111.38292
4423,92.3125
4425,93.82281
4428,111.90571
4431,112.432846
4434,92.77093
4436,94.14068
4437,112.06631
4439,115.1198
4440,93.73468
4441,112.47677
4444,93.99128
4445,103.97921
4446,94.11937
4447,112.44808
4452,103.36235
4456,112.42464
4457,93.595825
4458,111.246216
4460,93.72767
4461,115.174545
4462,94.45302
4465,101.7809
4466,104.088394
4468,94.023796
4469,103.59318
4472,112.91268
4475,93.75553
4478,93.57979
4479,111.76445
4480,93.86968
4483,78.64804
4484,93.019875
4485,103.920006
4486,94.63434
4488,93.41732
4489,104.03522
4490,94.191734
4491,111.84287
4492,94.0428
4493,106.09236
4494,93.82029
4495,102.37054
4498,78.84491
4499,97.517975
4500,103.27651
4503,113.253944
4505,101.83973
4506,93.65887
4507,93.975945
4508,103.39043
4510,112.44947
4511,91.81097
4513,95.042656
4516,78.49694
4519,93.54377
4521,93.537834
4531,93.776955
4532,78.49815
4533,99.58156
4534,114.11912
4536,103.39043
4537,93.595825
4539,94.35317
4542,101.66831
4545,92.46961
4549,92.533806
4551,93.59565
4554,102.63605
4556,110.87498
4559,112.10854
4561,111.82029
4562,110.920746
4566,111.15657
4569,93.13788
4570,111.264084
4573,94.00732
4574,101.87217
4575,93.217545
4577,93.7999
4578,110.69192
4580,113.599
4582,92.85102
4583,111.38292
4585,93.97026
4587,103.39043
4595,93.484085
4596,112.512856
4601,94.12014
4602,112.2953
4603,93.99849
4605,113.11789
4606,92.94711
4607,113.91333
4608,93.57983
4610,95.52436
4613,103.51505
4617,92.86638
4618,110.574715
4619,92.82482
4620,93.3499
4622,102.45436
4625,93.72767
4626,103.39043
4627,94.058784
4629,92.97677
4631,93.040085
4633,103.39043
4634,114.89533
4635,92.86108
4639,93.60952
4640,104.73418
4642,102.804955
4644,112.18257
4646,103.39043
4647,94.53379
4648,78.26149
4649,93.22754
4650,113.33881
4655,92.533806
4660,93.45969
4661,113.55712
4662,92.27437
4663,112.33461
4665,94.16767
4666,111.89733
4667,102.98302
4668,94.024
4670,93.26583
4671,111.30062
4672,94.59972
4673,102.95136
4675,103.28208
4676,93.84252
4677,114.26654
4680,94.06488
4682,93.72397
4683,112.72138
4685,103.62448
4686,93.83534
4688,112.805695
4690,112.897995
4692,112.201996
4693,92.68163
4697,92.95237
4700,110.75119
4702,110.50463
4707,116.442
4708,94.10143
4710,78.36358
4716,102.19609
4717,94.63245
4718,94.35556
4720,95.34849
4721,77.86796
4723,94.59888
4726,112.55303
4727,92.73419
4729,94.16996
4731,94.787415
4732,112.345024
4735,94.09329
4736,103.727104
4737,94.53281
4738,111.22913
4739,111.01136
4744,103.44428
4747,94.04016
4749,114.16518
4750,94.10143
4752,112.19675
4755,94.594826
4756,103.30079
4757,113.75985
4758,93.575
4759,101.95325
4763,94.57615
4764,102.35161
4765,94.020454
4766,93.86434
4767,112.82729
4769,111.83112
4770,94.556526
4771,79.27131
4772,103.63111
4774,112.73299
4776,113.085526
4777,111.75414
4778,94.78929
4780,94.12563
4784,93.83397
4786,94.97563
4787,78.31241
4788,96.85297
4789,112.19675
4791,104.00513
4792,94.024185
4795,111.93329
4796,93.084625
4803,92.7291
4805,95.24807
4807,94.01604
4809,93.46541
4816,93.88409
4817,79.15334
4818,92.2954
4820,94.36904
4821,102.38214
4823,112.74186
4824,94.92484
4825,111.85183
4829,101.49625
4830,95.801476
4831,114.818756
4833,105.39603
4836,94.36067
4837,112.805695
4838,92.63817
4840,94.93679
4841,78.29766
4842,91.96488
4843,111.54518
4844,93.23667
4849,107.32471
4851,103.16662
4852,93.81168
4858,92.987885
4860,95.801476
4863,111.81207
4864,94.9809
4865,111.57763
4867,112.37343
4868,93.1652
4869,112.35313
4873,92.65158
4875,94.86164
4876,112.110634
4877,93.23657
4878,110.82869
4880,78.33009
4886,113.28789
4888,103.637314
4889,95.398926
4890,114.60696
4893,94.1013
4895,94.04806
4896,103.57227
4899,92.79364
4901,94.10566
4902,112.2542
4903,94.167694
4904,112.19675
4910,93.519135
4912,93.1222
4915,95.40597
4916,103.68233
4917,93.9474
4920,103.63111
4927,103.21964
4928,93.28289
4931,103.45003
4934,93.38684
4936,94.60902
4939,113.02623
4942,113.3427
4943,95.89848
4944,102.75761
4945,94.30041
4947,110.808105
4948,93.65425
4951,94.269394
4952,112.19675
4953,92.72035
4956,94.167694
4957,114.249535
4958,92.563126
4960,93.99974
4968,94.278076
4969,103.34002
4971,103.434235
4973,112.70479
4975,114.23052
4976,94.08413
4978,93.51856
4979,112.108696
4982,95.220276
4983,110.6627
4984,97.5482
4985,116.38802
4986,93.56789
4987,115.85725
4988,94.37002
4994,93.990654
4995,95.12847
5002,78.43244
5004,93.694145
5005,102.511116
5006,95.11309
5007,102.70361
5009,112.04307
5011,112.70479
5014,93.91328
5015,103.5112
5018,93.45614
5019,111.87803
5020,93.13154
5021,110.70438
5022,94.4917
5023,93.55773
5025,95.83231
5032,94.01076
5034,93.89773
5036,93.363
5038,94.22717
5039,111.76335
5046,95.1512
5049,111.87803
5051,94.486496
5052,92.70763
5053,112.73299
5054,95.803
5055,94.37105
5057,93.97028
5059,93.789215
5062,98.01103
5063,112.24701
5065,111.942696
5069,93.91937
5071,95.540596
5074,113.08844
5075,92.986305
5076,114.06334
5077,78.342064
5079,103.45879
5080,94.31688
5081,112.7775
5083,103.22826
5088,103.72572
5089,94.083984
5093,110.449066
5094,103.154526
5095,94.1743
5099,112.22053
5101,112.36326
5103,102.55144
5104,93.594154
5105,110.812645
5107,92.90959
5108,112.531685
5109,94.066315
5111,93.751625
5112,110.833176
5113,94.16502
5114,110.77331
5115,94.89122
5118,94.303986
5122,95.627266
5123,78.27787
5125,93.85279
5127,102.65232
5128,93.86533
5129,113.825615
5132,94.97448
5134,113.148415
5135,93.95851
5137,112.83765
5142,93.14078
5143,103.514824
5144,94.013565
5148,93.216225
5149,93.73396
5150,104.137436
5154,78.37045
5155,94.22773
5159,93.443825
5164,94.30012
5165,115.3283
5166,93.52078
5167,112.69196
5169,93.07588
5171,92.79631
5172,112.545006
5176,94.01206
5184,111.433945
5185,93.88088
5186,111.98174
5188,104.1441
5189,111.91354
5190,94.01585
5191,115.3283
5193,112.46981
5196,94.14975
5199,78.22441
5200,103.41209
5203,92.456985
5204,111.82354
5205,93.47735
5207,93.75842
5208,111.79672
5212,94.44036
5214,94.00575
5218,92.56757
5220,93.86333
5222,92.571075
5224,96.82875
5225,103.61312
5227,110.728874
5229,103.33191
5232,92.379166
5233,115.9756
5234,102.90823
5237,111.79534
5239,114.50402
5240,92.95563
5241,111.91392
5244,93.50461
5248,113.04564
5251,92.48814
5253,94.09832
5255,94.360725
5256,102.15439
5257,93.895805
5259,96.104324
5260,112.6043
5266,94.34596
5268,94.00234
5275,112.23469
5276,112.0407
5277,97.48839
5279,94.13368
5280,103.241066
5281,94.003426
5283,98.098976
5284,78.20961
5285,94.94687
5286,103.60419
5287,92.89018
5289,93.87334
5290,112.46981
5292,105.767624
5293,94.33541
5294,102.772766
5297,93.44932
5299,105.73452
5302,94.13188
5305,78.01874
5306,94.17665
5308,94.75957
5309,94.08614
5310,111.971344
5312,112.085724
5316,114.085686
5317,94.54722
5319,78.38865
5320,95.67067
5323,93.38584
5329,113.20561
5331,111.02413
5334,112.116196
5336,112.52741
5338,103.792015
5341,94.133514
5345,94.75051
5348,93.932724
5349,113.75162
5355,104.9051
5356,94.04516
5360,104.83514
5362,111.41648
5364,112.31054
5366,104.89337
5367,93.556755
5368,93.92266
5370,94.585335
5371,78.277725
5373,103.68678
5375,111.79534
5376,92.47347
5378,112.25729
5379,94.503555
5383,93.36527
5384,102.55177
5389,113.13779
5391,78.49675
5393,111.547325
5395,113.761894
5397,112.17746
5398,92.93767
5399,112.26027
5401,116.96888
5402,93.169685
5403,112.73636
5404,93.86226
5407,78.51208
5408,93.40366
5413,111.30944
5414,93.65758
5417,93.91662
5418,105.767624
5420,113.43351
5421,92.345985
5424,93.56298
5425,111.82354
5426,93.97858
5429,113.118225
5431,93.85849
5437,101.47752
5440,93.03623
5444,104.77417
5446,103.58685
5447,93.91389
5451,94.02696
5452,110.85429
5455,102.90823
5456,94.29942
5458,93.18964
5459,111.58216
5460,94.40571
5462,94.36636
5463,111.37021
5464,93.174194
5465,113.252815
5466,95.75017
5467,103.31073
5468,94.276726
5469,113.00643
5472,94.38244
5474,93.181984
5475,111.3058
5476,95.00482
5479,103.34261
5480,112.160866
5482,112.750755
5485,93.91612
5486,117.05961
5488,78.949326
5495,103.33191
5496,94.37918
5497,111.381836
5499,111.754005
5503,94.21591
5504,93.65317
5507,95.68522
5509,93.661644
5511,93.51541
5512,111.699936
5516,111.819084
5517,95.35874
5518,103.58778
5521,94.310646
5522,104.5357
5527,95.85981
5528,94.17247
5529,111.089035
5532,95.33917
5533,113.47378
5535,104.60553
5536,107.93641
5540,93.87062
5547,94.521
5548,111.64794
5550,78.036545
5551,93.2651
5554,111.76753
5555,93.38207
5559,111.04257
5560,93.552635
5561,113.22145
5562,92.88743
5563,113.18143
5565,78.56886
5566,94.2207
5567,103.16138
5568,94.65711
5572,94.30909
5574,94.29853
5576,93.46641
5579,113.01416
5580,77.78484
5581,94.53726
5583,94.47451
5584,112.12248
5586,112.06777
5587,92.95807
5589,101.67177
5591,101.62877
5592,93.40402
5593,112.03939
5594,94.566414
5595,78.02099
5596,112.66535
5597,111.84335
5598,115.892975
5599,94.00219
5602,112.8352
5603,94.566414
5605,93.507576
5607,92.29639
5608,112.37872
5609,93.35504
5610,92.90749
5612,93.404594
5613,111.76009
5614,93.65951
5616,94.00391
5621,95.377495
5623,94.08238
5628,114.02916
5629,94.13272
5631,93.34131
5633,94.504166
5638,103.62831
5639,94.30099
5640,104.096214
5645,94.59535
5646,78.45106
5649,93.9142
5653,111.548386
5655,112.72642
5656,94.233185
5658,94.352974
5662,116.43183
5663,92.843956
5667,94.23573
5670,94.00219
5671,101.5683
5672,94.318184
5673,102.232155
5674,93.81241
5675,101.90413
5676,94.94858
5679,112.44051
5683,112.04239
5687,94.34667
5688,77.81658
5690,93.43634
5691,112.06256
5692,93.10108
5693,112.716446
5694,94.13457
5697,111.90896
5698,93.04623
5699,112.46797
5704,94.23542
5707,112.44051
5709,102.71277
5710,93.91051
5714,93.937325
5718,93.75349
5721,94.34289
5723,93.6078
5724,111.60532
5725,94.015114
5726,110.69234
5729,95.9132
5730,103.58778
5731,94.08763
5733,77.25197
5736,93.76866
5741,101.97731
5745,111.550995
5747,94.00777
5748,103.55913
5750,111.65004
5751,93.44679
5752,94.14802
5754,93.09391
5755,94.530876
5757,94.74146
5758,116.43203
5760,101.858185
5762,101.49755
5766,110.82785
5768,95.85525
5769,116.478264
5770,94.01489
5771,111.85468
5772,93.295456
5773,113.78654
5774,93.45853
5776,92.93801
5777,112.46797
5778,93.53118
5780,111.59889
5782,93.48209
5783,77.411385
5784,95.75824
5786,94.131996
5788,94.533325
5789,111.83238
5790,93.97039
5791,103.04027
5793,105.66511
5794,94.19495
5796,116.29922
5797,93.69957
5801,93.65447
5803,94.34667
5804,112.811165
5805,93.52125
5806,78.13158
5808,111.667564
5813,94.211876
5815,94.482254
5816,103.10449
5822,94.68921
5823,112.43977
5825,103.960754
5827,111.46626
5829,101.70077
5830,94.58024
5831,111.34542
5832,94.52218
5833,111.667564
5837,113.95915
5838,93.833694
5839,94.88673
5842,104.096214
5844,111.53145
5845,102.6418
5846,111.500916
5848,78.14984
5850,112.975525
5851,93.26904
5853,95.85525
5854,103.60596
5858,104.096214
5860,111.96302
5864,102.84811
5866,94.689995
5867,112.44051
5868,93.148
5869,112.10238
5870,93.79136
5871,112.61648
5874,114.832214
5876,111.77909
5877,92.60769
5878,93.380646
5879,111.57062
5880,92.579636
5884,93.18394
5886,111.27583
5890,103.16196
5896,94.0073
5897,102.13087
5898,95.85525
5901,103.57163
5903,112.59264
5906,92.90749
5908,112.412315
5909,92.76814
5910,111.76009
5911,93.95737
5912,112.15507
5914,114.832214
5919,112.564445
5924,95.64991
5926,94.20881
5929,103.09752
5930,94.36258
5932,95.18675
5933,114.97509
5934,94.12595
5935,111.07024
5936,93.43516
5937,112.80705
5938,94.10848
5939,111.92874
5942,111.43741
5943,93.99001
5944,103.64435
5946,111.87486
5951,92.78321
5953,102.04521
5954,93.78612
5957,103.082405
5961,94.00408
5962,104.03796
5964,79.09388
5965,94.17908
5968,112.886
5969,93.01562
5974,93.288315
5975,111.57114
5978,78.18768
5981,103.11172
5982,93.99585
5983,113.067276
5989,112.060936
5991,93.58207
5992,102.45682
5995,94.187294
5996,102.21833
5997,110.28607
5998,93.570366
5999,78.51266
6001,110.65677
6002,93.206474
6003,109.942444
6004,93.78612
6006,111.49517
6007,93.83754
6011,104.34094
6012,103.12473
6014,93.59771
6015,102.47304
6016,93.96251
6017,110.51149
6018,95.35032
6024,94.43296
6025,104.07946
6026,111.622635
6028,110.90843
6029,77.910034
6030,93.87954
6036,112.886
6040,93.13882
6041,111.77493
6042,93.47054
6044,93.84716
6045,102.66924
6047,103.35028
6048,93.281395
6049,110.2602
6051,115.62694
6052,112.36739
6053,92.16114
6054,112.17734
6058,103.407616
6059,93.605644
6062,95.30341
6063,116.00817
6064,102.62015
6065,93.13882
6067,94.12947
6068,111.99267
6070,102.40284
6071,103.71027
6072,110.58003
6080,110.58003
6081,93.710014
6084,103.96423
6087,94.411644
6089,106.42212
6092,110.58003
6094,93.52535
6095,112.053894
6097,114.45442
6100,93.33213
6104,103.80102
6105,93.15509
6106,111.75092
6107,77.58951
6108,93.62338
6109,110.58003
6110,92.81676
6114,110.58003
6116,93.28358
6117,102.00194
6118,93.97628
6123,78.01363
6125,112.11811
6128,110.69604
6130,102.996956
6132,111.20768
6137,78.28828
6139,114.18852
6140,93.969444
6141,114.191956
6142,102.81418
6144,107.859344
6145,93.959724
6146,93.953316
6149,93.0213
6156,96.27363
6159,112.722176
6160,93.969444
6162,102.37491
6164,110.74325
6165,92.62085
6168,78.01058
6169,111.154655
6170,93.83196
6171,112.26203
6172,91.94844
6173,112.159645
6176,95.40827
6177,92.10373
6178,94.12172
6180,93.61147
6181,102.58728
6182,94.31947
6185,92.86675
6186,111.4503
6188,111.29874
6189,94.439224
6192,103.96423
6193,93.58325
6194,102.66924
6195,92.61572
6196,115.86366
6197,93.013214
6201,111.344215
6202,92.80355
6203,111.85314
6204,93.08254
6207,117.55926
6209,94.92724
6210,92.63359
6211,112.41915
6213,111.50185
6216,91.84617
6217,92.967476
6219,93.15909
6222,78.14439
6223,93.82462
6235,95.332054
6240,93.72459
6242,93.258644
6247,93.33578
6251,111.60884
6254,111.3202
6255,94.803444
6260,102.029
6261,93.59771
6262,103.08756
6264,111.50105
6269,103.05199
6271,104.65099
6275,110.63282
6276,94.15146
6278,93.88345
6279,111.0153
6281,113.13957
6284,93.82218
6286,93.22697
6287,77.0772
6288,93.66174
6292,92.996185
6293,93.036224
6295,92.639275
6298,111.36502
6300,110.445496
6304,102.56766
6308,111.19591
6310,94.10986
6312,110.58003
6320,93.6523
6324,92.872406
6325,112.25551
6330,94.803345
6336,110.25682
6340,103.87792
6341,95.332054
6342,102.27267
6344,93.53389
6345,112.206955
6347,111.13503
6348,95.58874
6349,111.36502
6351,78.048
6353,111.73755
6354,92.89935
6357,95.19099
6358,103.16817
6360,101.73689
6363,113.55522
6364,92.06927
6368,110.33461
6370,92.674706
6371,93.24313
6377,94.81505
6379,92.4218
6381,93.30772
6382,77.62935
6383,110.732864
6388,110.0624
6390,110.000626
6392,100.80903
6393,93.515915
6395,93.190384
6398,101.86119
6401,77.68097
6402,92.3854
6403,110.314575
6405,93.14402
6406,92.24362
6407,110.736626
6409,102.396736
6411,92.122345
6413,92.97033
6416,103.10236
6417,92.57846
6418,93.24213
6419,116.26146
6420,109.9867
6426,110.28025
6429,92.49126
6430,92.77309
6431,110.314575
6432,93.949196
6434,93.87033
6437,111.12866
6438,92.87185
6439,101.856346
6440,92.9298
6441,93.383286
6442,109.15231
6443,95.70087
6445,92.72366
6448,110.74438
6450,110.04732
6453,93.4306
6455,92.35597
6457,92.00028
6458,111.60984
6461,92.90031
6464,111.06384
6467,92.27185
6469,94.14236
6470,77.85622
6471,92.98225
6473,101.78062
6474,92.83741
6479,92.868355
6481,93.190544
6484,109.962074
6495,96.05058
6496,112.09829
6505,109.98558
6506,93.761986
6508,94.15391
6509,92.73534
6510,102.31918
6512,102.67921
6513,92.82902
6514,112.37864
6515,93.666695
6519,93.37174
6521,92.581276
6523,77.72158
6525,103.673874
6526,92.54494
6528,93.1158
6529,111.428665
6531,102.22781
6533,102.968796
6534,93.182846
6535,110.5143
6536,92.28152
6537,113.657196
6540,92.9864
6541,110.732864
6547,93.061775
6548,111.03185
6551,111.05618
6553,109.7806
6555,103.39416
6556,94.051956
6561,77.07471
6564,92.672676
6565,110.5143
6568,92.62907
6569,109.15231
6573,101.84686
6574,93.00514
6577,110.564095
6579,113.200485
6581,92.3358
6582,110.289406
6585,103.64134
6586,93.924034
6589,101.65022
6590,77.80068
6593,92.632225
6594,109.917946
6595,92.28433
6599,91.92771
6600,93.303276
6601,110.36226
6602,91.36912
6603,110.74438
6604,92.78399
6607,101.896996
6608,102.8071
6609,92.88658
6611,92.35937
6613,109.15231
6614,93.06777
6616,92.52529
6617,109.15231
6618,92.81498
6619,101.32335
6621,103.39416
6627,101.79557
6629,109.8327
6631,77.69338
6634,93.14787
6636,92.93097
6638,92.62907
6639,109.15231
6641,110.65596
6642,92.89444
6651,113.56763
6654,77.73449
6657,92.824745
6663,92.361435
6665,109.92807
6666,93.172386
6668,92.80547
6669,103.38431
6670,92.56684
6671,93.11491
6673,93.772514
6675,92.91364
6676,77.62935
6677,92.952644
6679,93.19154
6680,110.566185
6681,102.31918
6685,102.30848
6688,93.111084
6689,92.16248
6690,109.9724
6692,109.15231
6693,93.40715
6694,92.72933
6698,116.243645
6699,92.083374
6700,110.08876
6701,92.00028
6702,110.12287
6704,92.16248
6707,109.55768
6712,110.76374
6713,94.33327
6715,92.36028
6721,109.8276
6722,92.101326
6723,111.773445
6724,92.96999
6725,116.27742
6731,111.607445
6735,78.97647
6736,92.499306
6737,108.83075
6738,93.59614
6739,102.02273
6741,102.2201
6743,91.903625
6745,92.80547
6747,110.730064
6749,91.96467
6750,102.384
6751,115.43103
6752,93.06436
6753,109.15231
6755,115.091545
6756,92.59066
6757,102.110985
6759,110.758286
6761,92.8804
6763,92.98225
6764,115.29809
6765,92.944275
6766,110.5655
6768,110.84401
6771,92.16248
6773,92.799545
6774,92.619415
6778,101.36365
6779,93.60172
6781,91.60376
6784,92.39117
6786,92.66457
6787,111.42303
6790,92.50689
6793,103.311714
6795,109.15231
6798,111.49434
6806,102.91352
6807,92.84332
6810,92.649414
6815,110.0646
6816,92.68938
6817,100.91246
6818,93.01165
6819,102.41636
6820,92.84151
6822,93.31026
6823,114.98605
6824,110.702324
6825,92.83667
6828,77.51925
6829,111.280655
6831,109.54362
6832,91.54216
6833,110.59542
6834,93.01556
6836,94.80182
6837,110.76374
6838,92.4081
6840,101.731445
6843,92.022026
6845,91.30572
6846,92.13604
6847,110.10036
6851,113.10782
6852,92.318985
6853,112.338844
6858,92.9411
6861,111.04499
6863,110.36226
6864,77.80526
6865,92.44744
6866,110.45483
6867,93.79817
6868,102.28174
6869,92.92937
6870,110.702324
6874,109.71208
6875,93.36639
6877,110.81675
6878,92.59735
6880,93.33219
6883,109.68729
6884,92.74022
6886,93.355576
6890,93.0508
6893,109.559135
6894,92.44094
6899,110.81675
6900,92.589
6904,93.53931
6905,109.60227
6906,92.42806
6910,92.05199
6912,102.17161
6913,111.990845
6920,92.300964
6922,92.89902
6923,109.15231
6926,92.7468
6927,109.43244
6928,92.159874
6931,110.16045
6933,93.04939
6936,91.92613
6937,110.72057
6939,114.63717
6941,92.64409
6942,112.39276
6943,92.71893
6944,101.45552
6945,93.31663
6946,110.50144
6947,114.552605
6949,102.66043
6951,102.40668
6953,111.71085
6954,92.793076
6955,111.84541
6963,109.56631
6964,92.7095
6966,93.19579
6968,92.07184
6970,102.192726
6972,113.201065
6976,110.85398
6978,110.45483
6981,101.8911
6985,102.11527
6986,91.93956
6987,110.40454
6989,111.58166
6991,114.98605
6993,112.302025
6994,92.75683
6995,110.695625
6996,93.50546
6997,111.2861
6998,77.09729
7001,109.72905
7003,110.999
7006,92.99897
7008,104.23292
7010,91.6075
7011,92.35989
7012,114.76419
7013,92.518684
7014,110.467606
7017,102.10088
7018,92.90442
7019,91.177475
7023,93.11551
7024,101.069534
7025,92.319954
7026,111.152756
7027,92.78383
7028,112.48233
7030,109.15231
7031,92.21777
7033,111.80976
7036,92.734924
7037,93.19706
7039,92.72574
7044,92.68886
7045,110.76374
7046,95.302414
7049,102.425064
7050,94.15481
7051,102.192726
7054,109.17116
7055,94.512955
7057,92.74398
7060,110.81675
7061,94.15729
7063,91.39007
7064,109.65822
7067,93.33219
7071,92.272026
7074,101.74657
7075,93.43264
7078,110.76374
7079,92.16471
7080,113.12892
7081,93.06244
7082,110.844406
7083,93.01322
7085,111.00269
7092,102.50993
7094,93.1174
7100,92.672646
7101,109.54191
7102,110.45483
7104,110.27448
7105,94.15729
7106,92.83092
7107,101.292564
7108,77.280754
7109,92.44425
7110,110.72057
7112,92.818794
7113,102.29867
7114,92.3491
7116,110.56307
7117,94.122795
7118,101.8078
7120,93.03307
7121,102.46213
7123,101.713104
7124,94.526825
